#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
-0.833333,8,127.689323
1.261905,12,127.71789
1.190476,9,127.740483
1.261905,12,127.768399
1.214286,10,127.79261
1.095238,5,127.805604
-0.666667,15,127.841791
1.142857,7,127.85939
1.285714,13,127.890538
-0.904762,5,127.904326
-0.904762,5,127.918089
-0.857143,7,127.936512
-0.785714,10,127.96272
1.142857,7,127.980024
1.190476,9,128.0018
-0.833333,8,128.022318
1.142857,7,128.039669
1.071429,4,128.050163
1.261905,12,128.078919
1.238095,11,128.105447
-0.785714,10,128.130441
1.119048,6,128.145587
1.190476,9,128.167303
1.142857,7,128.184758
-0.785714,10,128.350858
-0.785714,10,128.375952
1.095238,5,128.389374
-0.833333,8,128.409887
1.214286,10,128.434065
1.190476,9,128.456874
1.238095,11,128.482976
1.238095,11,128.510765
1.238095,11,128.536821
1.214286,10,128.560906
-0.738095,12,128.590494
1.214286,10,128.614856
1.142857,7,128.632426
1.095238,5,128.645416
1.166667,8,128.665076
1.142857,7,128.682312
1.190476,9,128.704089
1.142857,7,128.721659
-0.809524,9,128.745147
1.142857,7,128.762748
1.238095,11,128.789435
-0.809524,9,128.812273
1.238095,11,128.838626
-0.690476,14,128.872587
1.095238,5,128.885572
1.190476,9,128.907861
1.190476,9,128.929552
1.166667,8,128.94953
-0.690476,14,129.123003
1.309524,14,129.15604
1.214286,10,129.180138
1.214286,10,129.204096
1.166667,8,129.223555
1.190476,9,129.245602
-0.809524,9,129.26836
1.261905,12,129.297655
1.095238,5,129.310838
1.285714,13,129.341264
1.071429,4,129.351882
1.190476,9,129.373492
-0.785714,10,129.398347
-0.809524,9,129.420961
-0.904762,5,129.434648
1.190476,9,129.456375
1.309524,14,129.489445
1.214286,10,129.513514
1.142857,7,129.530765
1.119048,6,129.545669
-9.761905,11,129.571079
1.071429,4,129.581761
-0.761905,11,129.60896
-0.761905,11,129.636322
1.119048,6,129.651566
-0.809524,9,129.67409
-0.809524,9,129.697361
1.190476,9,129.718937
1.238095,11,129.887356
1.166667,8,129.907325
-0.785714,10,129.932484
1.214286,10,129.956933
1.333333,15,129.992028
1.166667,8,130.011474
1.166667,8,130.031116
1.166667,8,130.050552
-0.857143,7,130.069015
-9.642857,16,130.105662
-0.928571,4,130.116973
1.166667,8,130.13686
1.261905,12,130.165322
1.119048,6,130.180429
1.261905,12,130.208859
1.119048,6,130.224004
1.309524,14,130.257225
1.285714,13,130.289372
-0.833333,8,130.310827
1.142857,7,130.327979
1.190476,9,130.349786
1.190476,9,130.371506
-9.738095,12,130.399321
-0.761905,11,130.426385
-9.690476,14,130.458227
1.261905,12,130.486734
1.071429,4,130.637969
1.095238,5,130.651067
1.142857,7,130.668525
-0.714286,13,130.700197
1.333333,15,130.73642
1.214286,10,130.761336
1.095238,5,130.774331
1.166667,8,130.793805
1.261905,12,130.822479
1.309524,14,130.855997
1.095238,5,130.869504
1.190476,9,130.891335
1.095238,5,130.904259
-0.833333,8,130.924785
1.261905,12,130.953745
1.095238,5,130.966961
-0.809524,9,130.989419
1.166667,8,131.008939
1.261905,12,131.037563
1.190476,9,131.059725
1.142857,7,131.077211
1.142857,7,131.094542
1.095238,5,131.1074
1.261905,12,131.136077
-0.833333,8,131.156558
1.119048,6,131.171823
1.238095,11,131.197961
1.166667,8,131.217628
1.166667,8,131.237414
1.166667,8,131.257125
1.261905,12,131.428603
-9.595238,18,131.470339
-0.761905,11,131.498502
-9.785714,10,131.522366
-0.809524,9,131.545336
1.190476,9,131.567414
1.166667,8,131.587101
1.166667,8,131.606688
-0.857143,7,131.625349
1.261905,12,131.653905
1.119048,6,131.669389
1.214286,10,131.693792
-0.785714,10,131.718652
1.166667,8,131.739079
1.190476,9,131.760947
1.238095,11,131.787132
1.238095,11,131.813328
1.142857,7,131.830813
1.190476,9,131.852606
1.119048,6,131.867627
-0.809524,9,131.890379
1.238095,11,131.916972
-0.857143,7,131.935464
1.261905,12,131.964428
1.333333,15,131.999665
-0.738095,12,132.029214
1.190476,9,132.193496
1.261905,12,132.22216
-0.857143,7,132.240937
1.261905,12,132.270427
-0.928571,4,132.281854
1.190476,9,132.305562
-0.880952,6,132.321645
-0.738095,12,132.350713
1.119048,6,132.365865
-9.761905,11,132.391239
1.261905,12,132.420152
1.214286,10,132.443783
-0.833333,8,132.465031
-0.880952,6,132.480943
-0.857143,7,132.498997
1.190476,9,132.521204
1.214286,10,132.545748
1.238095,11,132.572211
1.119048,6,132.587365
-0.833333,8,132.608065
1.214286,10,132.63264
1.261905,12,132.661191
1.285714,13,132.69203
1.261905,12,132.720916
1.190476,9,132.743141
1.190476,9,132.764639
-0.809524,9,132.787157
1.190476,9,132.94992
-0.761905,11,132.977305
-0.833333,8,132.997962
1.166667,8,133.017929
1.119048,6,133.033354
1.214286,10,133.058134
1.261905,12,133.086936
1.309524,14,133.120833
1.119048,6,133.136142
1.142857,7,133.153658
1.190476,9,133.175668
1.214286,10,133.199848
1.119048,6,133.2149
1.261905,12,133.243377
1.190476,9,133.266008
-0.833333,8,133.286415
1.285714,13,133.318105
1.142857,7,133.335938
-0.761905,11,133.363373
-0.833333,8,133.384038
1.214286,10,133.408273
1.142857,7,133.425577
1.214286,10,133.449594
1.142857,7,133.467274
-9.833333,8,133.48587
-9.761905,11,133.51118
-0.690476,14,133.545247
1.285714,13,133.576519
-0.857143,7,133.73653
1.309524,14,133.770188
1.071429,4,133.780973
-0.761905,11,133.807883
1.190476,9,133.829796
1.285714,13,133.860402
1.357143,16,133.897752
-9.738095,12,133.92549
1.238095,11,133.951949
1.214286,10,133.976026
1.261905,12,134.004632
1.261905,12,134.033144
1.119048,6,134.048109
-0.904762,5,134.062533
1.166667,8,134.081972
1.142857,7,134.099575
1.238095,11,134.125992
1.190476,9,134.148152
-0.809524,9,134.170833
1.119048,6,134.185971
1.095238,5,134.198647
-0.666667,15,134.235034
1.095238,5,134.248158
1.142857,7,134.265806
1.142857,7,134.283101
1.261905,12,134.312835
1.285714,13,134.343343
1.142857,7,134.505151
1.261905,12,134.533785
1.261905,12,134.562113
1.238095,11,134.588895
1.119048,6,134.604415
1.190476,9,134.626339
-0.785714,10,134.65131
1.238095,11,134.677564
1.261905,12,134.706156
1.214286,10,134.730483
1.095238,5,134.743983
1.119048,6,134.759291
1.238095,11,134.785372
-0.738095,12,134.814653
1.142857,7,134.832123
-9.738095,12,134.860237
-0.809524,9,134.883117
1.261905,12,134.911922
1.095238,5,134.924959
-0.761905,11,134.952155
1.238095,11,134.97876
1.166667,8,134.998286
1.142857,7,135.015661
1.142857,7,135.033325
-9.690476,14,135.065493
1.190476,9,135.087341
1.166667,8,135.107297
1.071429,4,135.26079
1.214286,10,135.285595
1.190476,9,135.30957
1.214286,10,135.333526
1.142857,7,135.350814
1.166667,8,135.370557
-0.761905,11,135.398321
1.190476,9,135.420672
-0.809524,9,135.443442
1.166667,8,135.463236
1.238095,11,135.489568
-0.880952,6,135.5057
1.214286,10,135.529976
1.285714,13,135.56079
1.190476,9,135.582833
1.166667,8,135.602499
-0.857143,7,135.620608
1.119048,6,135.636026
1.095238,5,135.649068
1.071429,4,135.659578
1.261905,12,135.688128
-0.761905,11,135.7158
-0.833333,8,135.736972
1.119048,6,135.752467
1.119048,6,135.767663
-0.857143,7,135.786124
1.214286,10,135.810189
1.166667,8,135.830087
-9.690476,14,135.862541
1.166667,8,135.882162
-0.738095,12,136.05348
1.166667,8,136.073217
1.071429,4,136.083906
-0.809524,9,136.106656
-9.666667,15,136.141238
-9.714286,13,136.171314
1.214286,10,136.19558
-0.785714,10,136.220897
1.190476,9,136.242878
-0.785714,10,136.267883
-0.761905,11,136.295937
1.214286,10,136.32162
1.261905,12,136.353702
1.166667,8,136.373765
1.095238,5,136.388265
1.095238,5,136.401492
1.142857,7,136.41954
1.238095,11,136.44594
1.214286,10,136.471041
1.166667,8,136.490329
1.214286,10,136.514367
1.071429,4,136.525233
1.214286,10,136.549357
1.142857,7,136.567007
1.285714,13,136.598008
-0.785714,10,136.622866
1.095238,5,136.63593
-0.809524,9,136.658748
1.214286,10,136.826755
1.333333,15,136.862234
1.238095,11,136.888336
1.166667,8,136.908372
1.166667,8,136.927679
1.071429,4,136.938027
1.238095,11,136.964444
-0.785714,10,136.9897
1.190476,9,137.011635
1.190476,9,137.033651
1.071429,4,137.044334
-0.809524,9,137.067022
-0.857143,7,137.08521
1.285714,13,137.115954
1.190476,9,137.137826
1.119048,6,137.153171
-0.809524,9,137.175856
-0.714286,13,137.207668
1.142857,7,137.22528
-0.880952,6,137.241405
1.166667,8,137.261911
1.095238,5,137.275151
1.190476,9,137.297413
1.214286,10,137.32186
-0.809524,9,137.34469
1.095238,5,137.357713
-0.666667,15,137.393356
-0.833333,8,137.413765
-0.809524,9,137.436657
1.261905,12,137.609261
-0.785714,10,137.634526
1.142857,7,137.652361
-0.714286,13,137.684073
1.190476,9,137.706649
1.142857,7,137.724143
1.166667,8,137.744568
1.119048,6,137.759811
1.190476,9,137.781713
1.095238,5,137.7947
1.285714,13,137.825328
1.285714,13,137.855948
1.095238,5,137.868927
1.071429,4,137.879354
1.285714,13,137.909909
-9.690476,14,137.942566
1.166667,8,137.962166
1.190476,9,137.984081
1.190476,9,138.005697
1.119048,6,138.020876
1.190476,9,138.042591
-0.785714,10,138.068074
1.214286,10,138.092993
1.071429,4,138.103583
1.238095,11,138.130064
1.261905,12,138.158661
1.119048,6,138.173772
1.119048,6,138.188941
-0.880952,6,138.204872
1.190476,9,138.374125
1.261905,12,138.406398
-9.690476,14,138.438873
1.190476,9,138.460919
1.190476,9,138.48267
1.166667,8,138.502175
1.095238,5,138.515519
-0.809524,9,138.538311
1.095238,5,138.551347
1.142857,7,138.568528
1.214286,10,138.592915
1.166667,8,138.612234
-0.761905,11,138.639879
1.119048,6,138.655481
1.119048,6,138.670697
-0.833333,8,138.691142
1.190476,9,138.713192
1.261905,12,138.742501
1.190476,9,138.764062
1.190476,9,138.785879
-0.761905,11,138.812866
1.357143,16,138.850879
1.095238,5,138.864184
1.238095,11,138.890762
1.142857,7,138.908005
1.142857,7,138.925443
1.142857,7,138.942876
-0.761905,11,138.96974
-0.809524,9,138.992362
1.190476,9,139.156472
1.142857,7,139.17366
-0.833333,8,139.193885
-0.785714,10,139.219599
-0.785714,10,139.245124
-0.904762,5,139.259127
1.166667,8,139.2787
1.166667,8,139.29867
1.214286,10,139.323909
-0.833333,8,139.344202
1.261905,12,139.372767
1.142857,7,139.390152
1.142857,7,139.407558
-0.785714,10,139.432433
1.142857,7,139.449901
1.142857,7,139.467807
1.238095,11,139.49426
-0.880952,6,139.510174
1.285714,13,139.541002
1.238095,11,139.567333
1.071429,4,139.577805
1.119048,6,139.593206
1.190476,9,139.614916
1.166667,8,139.634591
1.142857,7,139.652187
1.261905,12,139.680821
1.261905,12,139.709292
-9.690476,14,139.741991
1.142857,7,139.75944
1.142857,7,139.776732
-0.857143,7,139.936497
1.238095,11,139.963559
1.142857,7,139.981025
1.166667,8,140.000701
1.261905,12,140.029344
1.190476,9,140.051559
1.238095,11,140.077883
-0.785714,10,140.102787
-0.833333,8,140.1239
1.238095,11,140.150306
1.309524,14,140.18328
1.190476,9,140.204901
1.214286,10,140.228986
1.214286,10,140.253221
-0.761905,11,140.280279
-0.809524,9,140.304117
1.214286,10,140.328435
1.285714,13,140.359431
1.190476,9,140.381305
1.214286,10,140.405501
1.238095,11,140.43236
1.166667,8,140.453686
1.095238,5,140.468747
1.142857,7,140.486064
1.190476,9,140.508186
1.095238,5,140.521671
1.142857,7,140.539661
1.333333,15,140.719353
1.142857,7,140.737011
-0.857143,7,140.756087
-0.761905,11,140.783258
-0.857143,7,140.802061
1.285714,13,140.83315
1.166667,8,140.852668
1.214286,10,140.87714
1.142857,7,140.894856
-0.833333,8,140.915773
1.190476,9,140.937998
1.285714,13,140.969118
1.214286,10,140.993345
1.190476,9,141.015176
1.095238,5,141.028138
1.119048,6,141.043547
1.190476,9,141.065457
1.285714,13,141.096346
-0.880952,6,141.112885
1.142857,7,141.130692
-9.690476,14,141.163075
1.190476,9,141.185289
1.214286,10,141.209336
1.190476,9,141.231216
1.333333,15,141.267545
1.214286,10,141.291854
1.261905,12,141.321488
1.142857,7,141.481955
1.142857,7,141.499471
-0.857143,7,141.517878
1.142857,7,141.535487
1.190476,9,141.557635
1.166667,8,141.577535
1.166667,8,141.597569
1.095238,5,141.61101
1.166667,8,141.630959
-0.809524,9,141.653973
-0.857143,7,141.672651
1.095238,5,141.685894
1.119048,6,141.701862
-0.857143,7,141.723758
1.357143,16,141.761765
1.190476,9,141.783898
1.333333,15,141.819206
1.285714,13,141.849791
1.285714,13,141.880055
-0.809524,9,141.902575
1.285714,13,141.933245
1.142857,7,141.950796
1.214286,10,141.974891
1.095238,5,141.987899
1.214286,10,142.011674
1.166667,8,142.030932
1.166667,8,142.050339
-0.809524,9,142.073349
-0.857143,7,142.091989
1.238095,11,142.259471
-0.928571,4,142.270845
-0.785714,10,142.29607
1.095238,5,142.309696
1.190476,9,142.331914
1.238095,11,142.357981
1.285714,13,142.38875
1.166667,8,142.408427
-9.738095,12,142.435719
1.142857,7,142.452904
1.238095,11,142.479357
1.261905,12,142.508312
1.285714,13,142.538814
1.214286,10,142.562792
1.166667,8,142.582312
1.095238,5,142.595313
1.142857,7,142.612828
-0.809524,9,142.635482
1.261905,12,142.664156
1.166667,8,142.683586
1.095238,5,142.696362
-9.809524,9,142.717244
1.142857,7,142.734591
1.214286,10,142.75909
1.214286,10,142.782688
1.142857,7,142.799905
1.190476,9,142.821496
1.214286,10,142.845335
1.119048,6,142.860232
-0.809524,9,143.027649
1.095238,5,143.040449
1.238095,11,143.066824
1.190476,9,143.089338
-0.904762,5,143.102975
1.238095,11,143.129259
1.285714,13,143.160049
1.261905,12,143.188582
1.238095,11,143.214904
1.190476,9,143.236791
-0.738095,12,143.266691
-0.833333,8,143.287492
-9.714286,13,143.319243
1.166667,8,143.338678
1.119048,6,143.353958
1.285714,13,143.385114
1.142857,7,143.402627
1.119048,6,143.417785
1.190476,9,143.439492
1.357143,16,143.477131
1.119048,6,143.492312
1.119048,6,143.507648
-0.785714,10,143.532395
1.166667,8,143.552104
-0.833333,8,143.572505
1.190476,9,143.594422
-0.785714,10,143.619195
1.166667,8,143.638909
1.095238,5,143.797478
-0.809524,9,143.820174
1.238095,11,143.846997
1.214286,10,143.871155
1.071429,4,143.881694
1.261905,12,143.910485
1.142857,7,143.927936
1.166667,8,143.947622
1.238095,11,143.974201
1.190476,9,143.996035
1.119048,6,144.011059
1.119048,6,144.026375
1.142857,7,144.043996
1.309524,14,144.077482
1.119048,6,144.092636
1.166667,8,144.112919
1.142857,7,144.130165
-0.761905,11,144.157448
-0.833333,8,144.17783
1.190476,9,144.199815
1.238095,11,144.226137
1.190476,9,144.248461
-0.785714,10,144.273506
1.119048,6,144.288729
1.095238,5,144.302032
1.166667,8,144.322509
-0.809524,9,144.344903
1.142857,7,144.362226
1.142857,7,144.37952
-0.809524,9,144.402777
1.142857,7,144.420327
1.214286,10,144.587168
1.142857,7,144.604568
1.238095,11,144.630773
1.190476,9,144.652771
1.238095,11,144.67907
-0.904762,5,144.692798
1.142857,7,144.710101
1.285714,13,144.741468
1.190476,9,144.76279
1.142857,7,144.780142
1.261905,12,144.808474
1.095238,5,144.82139
1.119048,6,144.83631
1.119048,6,144.851533
1.214286,10,144.876343
-0.833333,8,144.896521
1.095238,5,144.90975
1.238095,11,144.936134
-0.761905,11,144.96312
1.238095,11,144.989981
1.214286,10,145.014483
-0.714286,13,145.046439
1.238095,11,145.073016
1.166667,8,145.092588
-0.809524,9,145.115282
1.261905,12,145.143524
1.190476,9,145.165292
1.190476,9,145.186925
-0.857143,7,145.3487
1.190476,9,145.370684
1.214286,10,145.395109
1.285714,13,145.426158
1.119048,6,145.441342
1.238095,11,145.467896
1.214286,10,145.492225
1.238095,11,145.518945
-0.833333,8,145.539734
1.261905,12,145.568398
1.190476,9,145.590355
1.190476,9,145.612004
1.119048,6,145.627098
1.166667,8,145.64693
-0.785714,10,145.673839
-0.785714,10,145.700833
-0.714286,13,145.733629
1.119048,6,145.749389
-0.809524,9,145.771981
1.214286,10,145.796807
1.190476,9,145.819807
1.214286,10,145.845363
1.142857,7,145.862736
1.261905,12,145.891922
1.119048,6,145.90727
1.166667,8,145.926905
1.285714,13,145.957736
1.071429,4,145.968878
1.190476,9,146.133464
-0.904762,5,146.147423
1.261905,12,146.176132
1.309524,14,146.209345
-0.785714,10,146.234493
1.119048,6,146.249817
-9.738095,12,146.27744
1.119048,6,146.292958
1.214286,10,146.318087
-0.809524,9,146.34051
1.119048,6,146.355532
1.095238,5,146.368437
1.238095,11,146.39519
-0.690476,14,146.429477
1.333333,15,146.464915
1.095238,5,146.477792
1.142857,7,146.494917
1.119048,6,146.509915
-0.857143,7,146.528683
1.214286,10,146.553022
-0.761905,11,146.580695
1.238095,11,146.607356
1.166667,8,146.626876
1.285714,13,146.657629
1.214286,10,146.682147
1.119048,6,146.697234
1.238095,11,146.723588
-9.785714,10,146.747475
1.119048,6,146.905591
1.261905,12,146.93457
1.095238,5,146.947675
1.238095,11,146.974334
-0.857143,7,146.992541
1.142857,7,147.010081
1.119048,6,147.025159
1.142857,7,147.042522
1.190476,9,147.064582
1.071429,4,147.075067
1.261905,12,147.103976
1.166667,8,147.123585
1.142857,7,147.141212
1.190476,9,147.163214
1.095238,5,147.176037
1.214286,10,147.20003
1.261905,12,147.228725
1.190476,9,147.251041
1.166667,8,147.27089
1.190476,9,147.292894
-9.642857,16,147.330779
1.142857,7,147.348347
1.333333,15,147.38379
1.214286,10,147.407909
1.238095,11,147.433937
-9.857143,7,147.450282
1.119048,6,147.465759
1.166667,8,147.485379
1.190476,9,147.507183
1.166667,8,147.670177
-9.785714,10,147.694472
1.095238,5,147.707424
1.119048,6,147.72246
1.214286,10,147.747074
1.261905,12,147.775011
1.095238,5,147.787826
1.214286,10,147.811749
1.214286,10,147.835489
1.119048,6,147.850438
1.166667,8,147.869834
1.119048,6,147.884733
-0.809524,9,147.907343
1.119048,6,147.922567
1.214286,10,147.946824
1.166667,8,147.966241
1.166667,8,147.985635
1.095238,5,147.998374
1.190476,9,148.020052
1.119048,6,148.035016
1.166667,8,148.054292
-0.761905,11,148.081604
1.166667,8,148.101156
1.119048,6,148.116679
1.166667,8,148.136225
1.142857,7,148.153465
-9.785714,10,148.176767
1.142857,7,148.19409
1.261905,12,148.222727
1.142857,7,148.240026
1.095238,5,148.253026
1.119048,6,148.26801
1.238095,11,148.439477
1.190476,9,148.461414
1.238095,11,148.488312
1.119048,6,148.50338
1.071429,4,148.513809
1.119048,6,148.529104
-0.809524,9,148.551648
1.261905,12,148.580166
-9.833333,8,148.598838
-0.880952,6,148.614712
1.261905,12,148.643379
1.119048,6,148.658602
1.142857,7,148.675974
-0.785714,10,148.701075
